GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
-1621553363,Connect4,24,GAME_OVER,50,1,2,157,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
2021511387,Connect4,18,GAME_OVER,38,1,2,158,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
-1677040338,Connect4,25,GAME_OVER,52,1,2,159,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
1955989905,Connect4,11,GAME_OVER,24,1,2,160,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
-1876231119,Connect4,14,GAME_OVER,30,1,2,161,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
-1294795098,Connect4,29,GAME_OVER,60,1,2,162,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
127372284,Connect4,13,GAME_OVER,28,1,2,163,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
-991207967,Connect4,16,GAME_OVER,34,1,2,164,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
1049258221,Connect4,9,GAME_OVER,20,1,2,165,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
-2039767727,Connect4,12,GAME_OVER,26,1,2,166,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
1908179359,Connect4,26,GAME_OVER,54,1,2,167,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
1115136563,Connect4,10,GAME_OVER,22,1,2,168,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
-1493045323,Connect4,13,GAME_OVER,27,0,2,169,BasicMCTS,-1.0,1.0,mcts,2,BasicMCTS,2,1,1,mcts,mcts,BasicMCTS,0
-394703714,Connect4,19,GAME_OVER,40,1,2,170,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
-432712488,Connect4,28,GAME_OVER,58,1,2,171,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
491282519,Connect4,12,GAME_OVER,26,1,2,172,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
-884033504,Connect4,9,GAME_OVER,20,1,2,173,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
991772015,Connect4,29,GAME_OVER,60,1,2,174,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
-835279488,Connect4,9,GAME_OVER,20,1,2,175,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
288423849,Connect4,8,GAME_OVER,18,1,2,176,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
306462715,Connect4,12,GAME_OVER,26,1,2,177,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
-1595934290,Connect4,16,GAME_OVER,34,1,2,178,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
372545689,Connect4,11,GAME_OVER,24,1,2,179,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
-1791317608,Connect4,23,GAME_OVER,48,1,2,180,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
594493312,Connect4,19,GAME_OVER,39,0,2,181,BasicMCTS,-1.0,1.0,mcts,2,BasicMCTS,2,1,1,mcts,mcts,BasicMCTS,0
1375946348,Connect4,15,GAME_OVER,32,1,2,182,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
-1004766817,Connect4,22,GAME_OVER,46,1,2,183,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
714044006,Connect4,23,GAME_OVER,48,1,2,184,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
1418075335,Connect4,14,GAME_OVER,29,0,2,185,BasicMCTS,-1.0,1.0,mcts,2,BasicMCTS,2,1,1,mcts,mcts,BasicMCTS,0
1141736524,Connect4,24,GAME_OVER,50,1,2,186,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
443981092,Connect4,8,GAME_OVER,18,1,2,187,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
-68629972,Connect4,24,GAME_OVER,50,1,2,188,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
1822990971,Connect4,25,GAME_OVER,52,1,2,189,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
268448290,Connect4,31,GAME_OVER,64,1,2,190,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
1043028123,Connect4,26,GAME_OVER,54,1,2,191,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
-1199211999,Connect4,12,GAME_OVER,26,1,2,192,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
1398271441,Connect4,8,GAME_OVER,18,1,2,193,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
648115670,Connect4,26,GAME_OVER,53,0,2,194,BasicMCTS,-1.0,1.0,mcts,2,BasicMCTS,2,1,1,mcts,mcts,BasicMCTS,0
1962877811,Connect4,22,GAME_OVER,46,1,2,195,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
-1960070630,Connect4,22,GAME_OVER,46,1,2,196,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
36358070,Connect4,10,GAME_OVER,22,1,2,197,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
375050126,Connect4,12,GAME_OVER,26,1,2,198,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
1468478823,Connect4,8,GAME_OVER,18,1,2,199,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
-218109356,Connect4,9,GAME_OVER,20,1,2,200,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
-3023545,Connect4,14,GAME_OVER,30,1,2,201,BasicMCTS,1.0,-1.0,mcts,1,BasicMCTS,1,2,2,mcts,mcts,BasicMCTS,1
346665430,Connect4,3,GAME_OVER,7,0,2,202,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
879079583,Connect4,3,GAME_OVER,7,0,2,203,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-619666105,Connect4,3,GAME_OVER,7,0,2,204,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
503938916,Connect4,3,GAME_OVER,7,0,2,205,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-428737539,Connect4,3,GAME_OVER,7,0,2,206,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-1745970416,Connect4,3,GAME_OVER,7,0,2,207,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-1436161366,Connect4,3,GAME_OVER,7,0,2,208,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-1151041315,Connect4,4,GAME_OVER,9,0,2,209,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
697067980,Connect4,3,GAME_OVER,7,0,2,210,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
1168140970,Connect4,5,GAME_OVER,11,0,2,211,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-1491060889,Connect4,6,GAME_OVER,13,0,2,212,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-1819802610,Connect4,3,GAME_OVER,7,0,2,213,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-2121274456,Connect4,3,GAME_OVER,7,0,2,214,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
259280696,Connect4,5,GAME_OVER,11,0,2,215,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
1706137030,Connect4,3,GAME_OVER,7,0,2,216,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
545138396,Connect4,3,GAME_OVER,7,0,2,217,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
1376458976,Connect4,5,GAME_OVER,11,0,2,218,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
1195311045,Connect4,6,GAME_OVER,13,0,2,219,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
813477029,Connect4,3,GAME_OVER,7,0,2,220,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-1466178614,Connect4,3,GAME_OVER,7,0,2,221,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-118322159,Connect4,5,GAME_OVER,11,0,2,222,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-1428166355,Connect4,5,GAME_OVER,11,0,2,223,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
1144294523,Connect4,3,GAME_OVER,7,0,2,224,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
2100098225,Connect4,5,GAME_OVER,11,0,2,225,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
23994827,Connect4,4,GAME_OVER,9,0,2,226,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
1662792176,Connect4,5,GAME_OVER,11,0,2,227,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
2013120665,Connect4,4,GAME_OVER,9,0,2,228,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-1880183632,Connect4,3,GAME_OVER,7,0,2,229,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-1377239692,Connect4,3,GAME_OVER,7,0,2,230,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
1795532617,Connect4,3,GAME_OVER,7,0,2,231,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-1548656463,Connect4,3,GAME_OVER,7,0,2,232,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-653656736,Connect4,5,GAME_OVER,11,0,2,233,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-400394132,Connect4,3,GAME_OVER,7,0,2,234,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-1422203009,Connect4,3,GAME_OVER,7,0,2,235,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-1113178468,Connect4,3,GAME_OVER,7,0,2,236,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-175367348,Connect4,5,GAME_OVER,11,0,2,237,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
1362911089,Connect4,3,GAME_OVER,7,0,2,238,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-347120262,Connect4,3,GAME_OVER,7,0,2,239,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
1416514647,Connect4,5,GAME_OVER,11,0,2,240,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-1570736736,Connect4,5,GAME_OVER,11,0,2,241,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-1532681659,Connect4,3,GAME_OVER,7,0,2,242,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
2038358424,Connect4,3,GAME_OVER,7,0,2,243,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
1950377550,Connect4,3,GAME_OVER,7,0,2,244,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-389679841,Connect4,5,GAME_OVER,11,0,2,245,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-1652369011,Connect4,5,GAME_OVER,11,0,2,246,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
649728961,Connect4,3,GAME_OVER,7,0,2,247,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
1939385821,Connect4,3,GAME_OVER,7,0,2,248,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-765151654,Connect4,3,GAME_OVER,7,0,2,249,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-382843140,Connect4,7,GAME_OVER,15,0,2,250,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
1616233144,Connect4,3,GAME_OVER,7,0,2,251,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-1825767405,Connect4,3,GAME_OVER,7,0,2,252,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-1681345762,Connect4,4,GAME_OVER,9,0,2,253,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-1466223696,Connect4,3,GAME_OVER,7,0,2,254,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-898042700,Connect4,3,GAME_OVER,7,0,2,255,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-622095176,Connect4,3,GAME_OVER,7,0,2,256,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-1621553363,Connect4,3,GAME_OVER,7,0,2,257,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
2021511387,Connect4,3,GAME_OVER,7,0,2,258,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-1677040338,Connect4,3,GAME_OVER,7,0,2,259,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
1955989905,Connect4,3,GAME_OVER,7,0,2,260,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-1876231119,Connect4,4,GAME_OVER,9,0,2,261,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-1294795098,Connect4,3,GAME_OVER,7,0,2,262,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
127372284,Connect4,5,GAME_OVER,11,0,2,263,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-991207967,Connect4,3,GAME_OVER,7,0,2,264,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
1049258221,Connect4,6,GAME_OVER,13,0,2,265,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-2039767727,Connect4,3,GAME_OVER,7,0,2,266,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
1908179359,Connect4,3,GAME_OVER,7,0,2,267,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
1115136563,Connect4,5,GAME_OVER,11,0,2,268,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-1493045323,Connect4,3,GAME_OVER,7,0,2,269,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-394703714,Connect4,3,GAME_OVER,7,0,2,270,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-432712488,Connect4,3,GAME_OVER,7,0,2,271,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
491282519,Connect4,3,GAME_OVER,7,0,2,272,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-884033504,Connect4,3,GAME_OVER,7,0,2,273,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
991772015,Connect4,3,GAME_OVER,7,0,2,274,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-835279488,Connect4,5,GAME_OVER,11,0,2,275,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
288423849,Connect4,5,GAME_OVER,11,0,2,276,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
306462715,Connect4,3,GAME_OVER,7,0,2,277,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-1595934290,Connect4,3,GAME_OVER,7,0,2,278,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
372545689,Connect4,3,GAME_OVER,7,0,2,279,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-1791317608,Connect4,5,GAME_OVER,11,0,2,280,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
594493312,Connect4,3,GAME_OVER,7,0,2,281,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
1375946348,Connect4,3,GAME_OVER,7,0,2,282,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-1004766817,Connect4,3,GAME_OVER,7,0,2,283,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
714044006,Connect4,3,GAME_OVER,7,0,2,284,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
1418075335,Connect4,3,GAME_OVER,7,0,2,285,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
1141736524,Connect4,3,GAME_OVER,7,0,2,286,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
443981092,Connect4,3,GAME_OVER,7,0,2,287,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-68629972,Connect4,3,GAME_OVER,7,0,2,288,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
1822990971,Connect4,3,GAME_OVER,7,0,2,289,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
268448290,Connect4,3,GAME_OVER,7,0,2,290,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
1043028123,Connect4,3,GAME_OVER,7,0,2,291,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-1199211999,Connect4,3,GAME_OVER,7,0,2,292,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
1398271441,Connect4,5,GAME_OVER,11,0,2,293,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
648115670,Connect4,5,GAME_OVER,11,0,2,294,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
1962877811,Connect4,5,GAME_OVER,11,0,2,295,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-1960070630,Connect4,6,GAME_OVER,13,0,2,296,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
36358070,Connect4,3,GAME_OVER,7,0,2,297,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
375050126,Connect4,5,GAME_OVER,11,0,2,298,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
1468478823,Connect4,5,GAME_OVER,11,0,2,299,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-218109356,Connect4,5,GAME_OVER,11,0,2,300,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
-3023545,Connect4,5,GAME_OVER,11,0,2,301,BasicMCTS,-1.0,1.0,osla,2,BasicMCTS,2,1,1,osla,osla,BasicMCTS,0
346665430,Connect4,3,GAME_OVER,7,0,2,302,BasicMCTS,-1.0,1.0,Random,2,BasicMCTS,2,1,1,Random,Random,BasicMCTS,0
879079583,Connect4,3,GAME_OVER,7,0,2,303,BasicMCTS,-1.0,1.0,Random,2,BasicMCTS,2,1,1,Random,Random,BasicMCTS,0
-619666105,Connect4,3,GAME_OVER,7,0,2,304,BasicMCTS,-1.0,1.0,Random,2,BasicMCTS,2,1,1,Random,Random,BasicMCTS,0
503938916,Connect4,6,GAME_OVER,13,0,2,305,BasicMCTS,-1.0,1.0,Random,2,BasicMCTS,2,1,1,Random,Random,BasicMCTS,0
-428737539,Connect4,5,GAME_OVER,11,0,2,306,BasicMCTS,-1.0,1.0,Random,2,BasicMCTS,2,1,1,Random,Random,BasicMCTS,0
-1745970416,Connect4,6,GAME_OVER,13,0,2,307,BasicMCTS,-1.0,1.0,Random,2,BasicMCTS,2,1,1,Random,Random,BasicMCTS,0
-1436161366,Connect4,3,GAME_OVER,7,0,2,308,BasicMCTS,-1.0,1.0,Random,2,BasicMCTS,2,1,1,Random,Random,BasicMCTS,0
-1151041315,Connect4,4,GAME_OVER,9,0,2,309,BasicMCTS,-1.0,1.0,Random,2,BasicMCTS,2,1,1,Random,Random,BasicMCTS,0
697067980,Connect4,5,GAME_OVER,11,0,2,310,BasicMCTS,-1.0,1.0,Random,2,BasicMCTS,2,1,1,Random,Random,BasicMCTS,0
1168140970,Connect4,4,GAME_OVER,9,0,2,311,BasicMCTS,-1.0,1.0,Random,2,BasicMCTS,2,1,1,Random,Random,BasicMCTS,0
-1491060889,Connect4,10,GAME_OVER,21,0,2,312,BasicMCTS,-1.0,1.0,Random,2,BasicMCTS,2,1,1,Random,Random,BasicMCTS,0
-1819802610,Connect4,4,GAME_OVER,9,0,2,313,BasicMCTS,-1.0,1.0,Random,2,BasicMCTS,2,1,1,Random,Random,BasicMCTS,0
-2121274456,Connect4,3,GAME_OVER,7,0,2,314,BasicMCTS,-1.0,1.0,Random,2,BasicMCTS,2,1,1,Random,Random,BasicMCTS,0
259280696,Connect4,3,GAME_OVER,7,0,2,315,BasicMCTS,-1.0,1.0,Random,2,BasicMCTS,2,1,1,Random,Random,BasicMCTS,0
1706137030,Connect4,4,GAME_OVER,9,0,2,316,BasicMCTS,-1.0,1.0,Random,2,BasicMCTS,2,1,1,Random,Random,BasicMCTS,0
545138396,Connect4,6,GAME_OVER,13,0,2,317,BasicMCTS,-1.0,1.0,Random,2,BasicMCTS,2,1,1,Random,Random,BasicMCTS,0
1376458976,Connect4,4,GAME_OVER,9,0,2,318,BasicMCTS,-1.0,1.0,Random,2,BasicMCTS,2,1,1,Random,Random,BasicMCTS,0
1195311045,Connect4,3,GAME_OVER,7,0,2,319,BasicMCTS,-1.0,1.0,Random,2,BasicMCTS,2,1,1,Random,Random,BasicMCTS,0
813477029,Connect4,4,GAME_OVER,9,0,2,320,BasicMCTS,-1.0,1.0,Random,2,BasicMCTS,2,1,1,Random,Random,BasicMCTS,0
-1466178614,Connect4,4,GAME_OVER,9,0,2,321,BasicMCTS,-1.0,1.0,Random,2,BasicMCTS,2,1,1,Random,Random,BasicMCTS,0
-118322159,Connect4,6,GAME_OVER,13,0,2,322,BasicMCTS,-1.0,1.0,Random,2,BasicMCTS,2,1,1,Random,Random,BasicMCTS,0
-1428166355,Connect4,10,GAME_OVER,21,0,2,323,BasicMCTS,-1.0,1.0,Random,2,BasicMCTS,2,1,1,Random,Random,BasicMCTS,0
1144294523,Connect4,6,GAME_OVER,13,0,2,324,BasicMCTS,-1.0,1.0,Random,2,BasicMCTS,2,1,1,Random,Random,BasicMCTS,0
2100098225,Connect4,10,GAME_OVER,21,0,2,325,BasicMCTS,-1.0,1.0,Random,2,BasicMCTS,2,1,1,Random,Random,BasicMCTS,0
23994827,Connect4,3,GAME_OVER,7,0,2,326,BasicMCTS,-1.0,1.0,Random,2,BasicMCTS,2,1,1,Random,Random,BasicMCTS,0
